#curie_map:
#  NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  owl: "http://www.w3.org/2002/07/owl#"
subject_id	predicate_id	predicate_label	object_id
NCIT:C95443	owl:equivalentClass	equivalent to	UBERON:0011859
NCIT:C32339	owl:equivalentClass	equivalent to	UBERON:0011860
NCIT:C77661	owl:equivalentClass	equivalent to	UBERON:0011953
NCIT:C77662	owl:equivalentClass	equivalent to	UBERON:0011954
NCIT:C12294	owl:equivalentClass	equivalent to	UBERON:0012180
NCIT:C32702	owl:equivalentClass	equivalent to	UBERON:0012186
NCIT:C96180	owl:equivalentClass	equivalent to	UBERON:0012252
NCIT:C22725	owl:equivalentClass	equivalent to	UBERON:0012278
NCIT:C77620	owl:equivalentClass	equivalent to	UBERON:0012281
NCIT:C77659	owl:equivalentClass	equivalent to	UBERON:0012330
NCIT:C12318	owl:equivalentClass	equivalent to	UBERON:0012332
NCIT:C13819	owl:equivalentClass	equivalent to	UBERON:0012451
NCIT:C13175	owl:equivalentClass	equivalent to	UBERON:0012457
NCIT:C54189	owl:equivalentClass	equivalent to	UBERON:0012652
NCIT:C103222	owl:equivalentClass	equivalent to	UBERON:0013069
NCIT:C32292	owl:equivalentClass	equivalent to	UBERON:0013118
NCIT:C32377	owl:equivalentClass	equivalent to	UBERON:0013138
NCIT:C34259	owl:equivalentClass	equivalent to	UBERON:0013150
NCIT:C12237	owl:equivalentClass	equivalent to	UBERON:0013166
NCIT:C32117	owl:equivalentClass	equivalent to	UBERON:0013173
NCIT:C32755	owl:equivalentClass	equivalent to	UBERON:0013203
NCIT:C32680	owl:equivalentClass	equivalent to	UBERON:0013224
NCIT:C32679	owl:equivalentClass	equivalent to	UBERON:0013228
NCIT:C77616	owl:equivalentClass	equivalent to	UBERON:0013230
NCIT:C33584	owl:equivalentClass	equivalent to	UBERON:0013454
